,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
577,0.0,0.8094218415417558,1.0,0.4848484848484851,0.40000000000000036,0.4809358752166377,0.0,0.675103305785124,0.6616753055608883,0.4375,0.38095238095238093,0.3999999999999999,0.5384615384615384,0.6250000000000002,0.40000000000000036,0.7142857142857144,0.16666666666666696,0.3076923076923075,0.8235294117647065,0.9523809523809524,0.4809358752166377,0.9999999999999999,0.23076923076923084,0.47058823529411775,0.9499999999999997,0.6249999999999996,0.4589074208363549,0.4963013698630139,0.49684700967988116,0.25000000000000044,0.9000000000000004,0.27272727272727293,0.7058823529411766,0.18181818181818166,0.5624999999999996,0.5,0.14285714285714235,0.2999999999999998,0.40000000000000013,0.20000000000000018,0.40000000000000036,0.39999999999999947,0.3333333333333339,0.833333333333333,0.42857142857142705,0.25,0.1999999999999993,0.4999999999999991,0.40000000000000036,0.20000000000000018,0.33333333333333337,0.288888888888889,0.6250000000000002,0.6511627906976744,0.7142857142857144,0.5925925925925926,0.3571428571428572,0.5000000000000002,0.8500000000000001,0.5135135135135138,1.0,0.9500000000000002,0.33333333333333326,0.8095238095238098,0.5,0.6206896551724137,0.6000000000000001,0.4782608695652171,0.7692307692307692,0.08196721311475419,0.40000000000000036,0.2857142857142858,0.26315789473684226,0.5999999999999996,0.39999999999999947,0.18518518518518512,0.33333333333333304,0.27272727272727293,0.25000000000000044,0.5999999999999996,0.2857142857142856,0.7000000000000002,0.3157894736842106,0.7857142857142857,0.15151515151515138,0.5403225806451613,0.6703296703296704,0.9673672997479799,0.7088607594936707,0.747787610619469,0.6657060518731988,0.9832451499118167,0.90824827938889,0.928009679370841,0.7861736334405145,0.9767668313724229,0.4500573166734156,0.9537358681235395,0.885886259461632,0.5403225806451613,0.8725766063453545,0.6703296703296704,0.9660561184723306,0.8135593220338981,0.7533632286995515,0.6520423600605144,0.9687218045112781,0.696629213483146,0.4628571428571428,0.782880071333036,0.7974236442966965,0.43725646237947424,0.5889387144992526,0.978423253567869,0.9759185520361993,0.8553406223717409,0.8364955357142857,0.6151076300365337,0.35714285714285715,0.9711149624494511,0.7704035874439462,0.08464673913043486,0.9590725178960473,0.9172433561279226,0.9526677067082683
578,1.0,0.1370449678800858,0.635678391959799,0.33333333333333326,0.5999999999999996,0.16666666666666696,0.0,0.4271694214876034,0.6912395213412684,0.0,0.6666666666666665,0.6999999999999993,0.46153846153846145,0.3125,0.20000000000000018,0.2857142857142856,0.666666666666667,0.6923076923076925,0.35294117647058787,0.761904761904762,0.16666666666666696,0.2857142857142857,0.3846153846153846,0.23529411764705932,0.24999999999999956,0.37499999999999956,0.21428571428571425,0.3999999999999999,0.2790697674418605,0.5,0.20000000000000018,0.5454545454545454,0.2941176470588238,0.6363636363636362,0.31249999999999956,0.33333333333333304,0.4469461697722572,0.5,0.5999999999999999,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.6666666666666661,0.4999999999999991,0.5714285714285712,0.5000000000000009,0.5999999999999996,0.25,0.7999999999999998,0.5999999999999988,0.0,0.2666666666666666,0.3125,0.34883720930232565,0.2857142857142856,0.4814814814814814,0.2857142857142858,0.25,0.2999999999999998,0.24324324324324365,0.5909090909090909,0.3250000000000002,0.24999999999999978,0.2857142857142856,0.16666666666666674,0.2758620689655169,0.30000000000000004,0.26086956521739113,0.30769230769230765,0.2622950819672131,0.20000000000000018,0.5714285714285716,0.6842105263157896,0.1999999999999993,0.5999999999999996,0.3333333333333335,1.0,0.9090909090909092,0.625,0.0,0.5714285714285721,0.10000000000000009,0.42105263157894735,0.2857142857142857,0.303030303030303,0.31451612903225806,0.2710622710622711,0.253501000285796,0.6582278481012658,0.17699115044247787,0.17579250720461095,0.1693121693121693,0.342524131171294,0.12341197822141561,0.33922829581993574,0.15209798651236903,0.14689265536723162,0.3241962988694499,0.341106783667142,0.31451612903225806,0.18388104396313604,0.2710622710622711,0.10697583787996885,0.1864406779661016,0.18385650224215244,0.1679273827534039,0.1287593984962406,0.1348314606741573,0.42666666666666664,0.1671868033883192,0.21566590484105547,0.15721231766612642,0.27690582959641263,0.12871042978823966,0.1418552036199095,0.400336417157275,0.33035714285714285,0.526585538938681,0.9047619047619048,0.3230791450028885,0.5672645739910314,0.8452445652173913,0.40013071895424834,0.3736538225297899,0.187207488299532
579,0.0,0.8094218415417558,1.0,0.36363636363636354,0.5999999999999996,0.666666666666667,0.0,0.65650826446281,0.532155884046842,0.75,0.5714285714285716,0.6000000000000001,0.07692307692307691,0.3750000000000002,0.40000000000000036,0.1428571428571428,0.0,0.1538461538461542,0.35294117647058787,0.40476190476190477,0.666666666666667,0.7142857142857141,0.23076923076923084,0.41176470588235325,0.5499999999999994,0.25000000000000044,0.7857142857142856,0.8800000000000001,0.6279069767441863,0.25000000000000044,0.5,0.1818181818181821,0.3529411764705883,0.2727272727272725,0.31249999999999956,1.0,0.2857142857142856,0.6000000000000001,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.4999999999999991,0.33333333333333215,0.5714285714285712,0.5000000000000009,0.5999999999999996,0.7499999999999991,0.6000000000000005,0.39999999999999947,0.5,0.033333333333333215,0.3750000000000002,0.4434848064656709,0.1428571428571428,0.37037037037037046,0.2857142857142858,0.3125,0.44999999999999973,0.08108108108108114,0.7727272727272728,0.5000000000000004,0.24999999999999978,0.38095238095238093,0.5,0.17241379310344795,0.7000000000000001,0.0652173913043479,0.7692307692307692,0.06557377049180335,0.40000000000000036,0.5714285714285716,0.10526315789473695,0.5999999999999996,0.0,0.03703703703703698,0.16666666666666652,0.1818181818181821,0.0625,0.7999999999999998,0.0,0.7999999999999998,0.10526315789473673,0.7857142857142857,0.06060606060606055,0.6370967741935484,0.2783882783882784,0.45129777338979965,0.39240506329113917,0.5221238938053098,0.648414985590778,0.7310405643738977,0.43640663953463593,0.7053841500302481,0.7363344051446945,0.7301105728219408,0.675409604519774,0.402513737131308,0.4242734519286897,0.6370967741935484,0.6920257118517179,0.2783882783882784,0.6520265003897118,0.6271186440677965,0.5291479820627802,0.6641452344931922,0.6588345864661654,0.8061797752808989,0.8971428571428571,0.8029424877396344,0.4675877830874714,0.7682333873581847,0.570254110612855,0.6373051671170383,0.6651583710407241,0.4592094196804037,0.5345982142857143,0.0962756590532762,0.09523809523809523,0.5257076834199884,0.06412556053811659,0.1781956521739132,0.4765795206971678,0.5251985995659473,0.7472698907956319
580,1.0,0.0,0.23869346733668345,0.3030303030303032,0.40000000000000036,0.4809358752166377,3.469446951953614e-18,0.4850206611570248,0.49657643821590824,0.5,0.6666666666666665,0.7499999999999996,0.0,0.25,0.40000000000000036,0.4337040205303673,0.16666666666666696,0.3846153846153846,0.5284764082311373,0.5714285714285713,0.4809358752166377,0.0714285714285714,0.3846153846153846,0.23529411764705932,0.1499999999999999,0.5006744604316542,0.07142857142857145,0.31999999999999984,0.13953488372093048,0.5,0.050000000000000266,0.4545454545454546,0.5152057245080508,0.36363636363636376,0.5018083182640143,1.0,0.14285714285714235,0.5,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.33333333333333215,0.0,0.5000000000000009,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.39999999999999947,0.33333333333333337,0.0,0.25,0.6511627906976744,0.4334188765326492,0.03703703703703698,0.4285714285714286,0.3125,0.1499999999999999,0.41798402175760674,0.2727272727272727,0.10000000000000009,0.4166666666666665,0.04761904761904745,0.5,0.4446782514254686,0.5,0.4115612648221343,0.6923076923076922,0.14754098360655732,0.40000000000000036,0.19047619047619047,0.2105263157894739,0.5999999999999996,0.1999999999999993,0.11111111111111094,0.33333333333333304,0.27272727272727293,0.18750000000000044,0.5999999999999996,0.14285714285714324,0.7000000000000002,0.1578947368421053,0.7142857142857142,0.1212121212121211,0.6693548387096774,0.8681318681318682,0.13580503520486376,0.03797468354430378,0.5486725663716814,0.4610951008645533,0.3659611992945326,0.149687839594298,0.1899576527525711,0.022508038585209,0.3088232927202202,0.3008474576271187,0.173877344786206,0.1358934364264457,0.6693548387096774,0.43596561427059405,0.8681318681318682,0.2213172252533126,0.1864406779661016,0.5650224215246638,0.47352496217851736,0.27537593984962405,0.22050561797752807,0.05714285714285705,0.34886312973695943,0.48576771244546024,0.35170178282009723,0.5814648729446936,0.2889948318554974,0.26877828054298647,0.0,0.0,0.0,0.0,0.4628613208715028,0.0,0.9423913043478261,0.0,0.0,0.0
581,0.0,0.1370449678800858,0.635678391959799,0.33333333333333326,0.5999999999999996,0.0,0.0,0.014979338842975226,0.003775516733858064,0.4375,0.6666666666666665,0.6999999999999993,0.6153846153846153,0.3750000000000002,0.40000000000000036,0.5714285714285712,1.0,0.8461538461538458,0.5294117647058822,0.2142857142857143,0.0,0.2142857142857143,0.4615384615384617,0.2941176470588238,0.1499999999999999,0.49999999999999956,0.0,0.2400000000000002,0.11627906976744207,0.5833333333333335,0.050000000000000266,0.7272727272727275,0.5294117647058822,0.7272727272727271,0.49999999999999956,0.16666666666666696,0.14285714285714235,0.4993174061433443,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.3333333333333339,0.16666666666666696,0.5714285714285712,0.75,0.5999999999999996,0.4999999999999991,0.6000000000000005,0.5999999999999988,0.5,0.5111111111111113,0.3750000000000002,0.0,0.5714285714285712,0.6666666666666665,0.2857142857142858,0.25,0.3500000000000001,0.5135135135135138,0.6363636363636364,0.3500000000000001,0.24999999999999978,0.3333333333333335,0.3333333333333335,0.5172413793103452,0.4,0.4347826086956521,0.23076923076923073,0.3278688524590162,0.40000000000000036,0.4285714285714286,1.0,0.0,0.5999999999999996,0.7037037037037037,0.45246913580246884,0.3727780599288981,0.6875,0.0,0.7142857142857144,0.5822934232715005,0.7894736842105261,0.07142857142857142,0.5757575757575757,0.1774193548387097,0.1208791208791209,0.0,0.5108589814148428,0.08407079646017701,0.054755043227665695,0.042328042328042326,0.018090388016449674,0.0,0.2765273311897106,0.024142537541645873,0.03107344632768362,0.019137244994631458,0.019109864977368635,0.1774193548387097,0.06415055373415597,0.1208791208791209,0.0,0.46825154650614426,0.0896860986547085,0.043872919818456896,0.010780075187969931,0.0,0.36380952380952375,0.0320998662505573,0.11697485975483068,0.038897893030794176,0.17249626307922275,0.011579520585243558,0.011764705882352941,0.05887300252312868,0.05078125,0.035850395563382126,0.30952380952380953,0.01270941652224148,0.03228699551569507,0.8779891304347827,0.05648926237161531,0.059682240694484245,0.07098283931357255
582,0.0,0.8094218415417558,1.0,0.33333333333333326,0.5999999999999996,0.5,3.469446951953614e-18,0.4349173553719009,0.3579701798169833,0.8333333333333333,0.6190476190476186,0.6999999999999993,0.0,0.25,0.20000000000000018,0.0,0.16666666666666696,0.5384615384615383,0.11764705882352944,0.023809523809523836,0.5,0.5714285714285713,0.1538461538461542,0.3529411764705883,0.44999999999999973,0.0,0.7142857142857142,0.8800000000000001,0.5348837209302326,0.16666666666666696,0.34999999999999964,0.27272727272727293,0.05882352941176494,0.4545454545454546,0.5018083182640143,0.666666666666667,0.0,0.8999999999999999,0.20000000000000018,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.3333333333333339,0.33333333333333215,0.5714285714285712,0.75,0.39999999999999947,0.7499999999999991,0.40000000000000036,0.20000000000000018,0.6666666666666667,0.022222222222222254,0.25,0.20930232558139533,0.0,0.2592592592592593,0.2857142857142858,0.25,0.2999999999999998,0.41798402175760674,0.5909090909090909,0.30000000000000004,0.24999999999999978,0.19047619047619024,0.5,0.0,0.7999999999999999,0.4115612648221343,0.6153846153846153,0.016393442622950838,0.20000000000000018,0.6190476190476193,0.1578947368421053,0.39999999999999947,0.0,0.03703703703703698,0.33333333333333304,0.3636363636363642,0.0625,0.40000000000000036,0.0,0.7999999999999998,0.10526315789473673,0.7857142857142857,0.06060606060606055,0.7016129032258065,0.32234432234432236,0.19465301774532984,0.1265822784810126,0.4601769911504424,0.515850144092219,0.4440035273368606,0.17312650486885,0.3454325468844525,0.32556270096463025,0.41394794868906026,0.38693502824858755,0.1915619276195288,0.157232945139281,0.7016129032258065,0.48573715052791905,0.32234432234432236,0.3043257989088075,0.3050847457627118,0.47533632286995514,0.5295007564296521,0.31516917293233077,0.398876404494382,0.4133333333333333,0.4636647347302719,0.48057344691460624,0.44619124797406806,0.6337817638266069,0.3176816299690733,0.3049773755656109,0.25273338940285955,0.33537946428571425,0.0,0.0,0.2969381860196418,0.0,0.4524456521739131,0.28057889822595705,0.30762458539781334,0.46879875195007803
583,0.0,0.8094218415417558,1.0,0.5151515151515154,0.40000000000000036,0.3333333333333335,0.0,0.7778925619834711,0.8093044090356433,0.29166666666666674,0.2857142857142856,0.34999999999999964,0.0,0.6250000000000002,0.5999999999999996,0.2857142857142856,0.16666666666666696,0.5384615384615383,0.23529411764705888,0.6666666666666666,0.3333333333333335,0.3571428571428571,0.6153846153846154,0.7058823529411771,0.6999999999999997,0.25000000000000044,0.6428571428571428,0.43999999999999995,0.6976744186046515,0.7500000000000004,0.6000000000000001,0.5454545454545454,0.3529411764705883,0.6363636363636362,0.18750000000000044,0.5,0.4285714285714288,0.3999999999999999,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.6666666666666661,0.5714285714285712,0.5000000000000009,0.39999999999999947,0.4999999999999991,0.6000000000000005,0.5999999999999988,0.33333333333333337,0.18888888888888877,0.6250000000000002,0.5581395348837208,0.2857142857142856,0.2222222222222221,0.642857142857143,0.6249999999999998,0.6499999999999999,0.4054054054054055,0.36363636363636376,0.6000000000000001,0.6666666666666663,0.5238095238095237,0.75,0.3793103448275863,0.9,0.34782608695652173,0.5384615384615384,0.19672131147540972,0.5999999999999996,0.4285714285714286,0.2105263157894739,0.7999999999999998,0.39999999999999947,0.2962962962962963,0.33333333333333304,0.09090909090909127,0.25000000000000044,0.7999999999999998,0.2857142857142856,0.7999999999999998,0.3157894736842106,0.7142857142857142,0.24242424242424243,0.25806451612903225,0.5531135531135531,0.4323670454473774,0.7594936708860758,0.6548672566371682,0.8818443804034581,0.4575079985465245,0.44730057133594364,0.392987455815372,0.4428391381434625,0.4377830120402092,0.4500573166734156,0.4442016122981607,0.9612443900058373,0.25806451612903225,0.46344001206877933,0.5531135531135531,0.3859062554579177,0.46825154650614426,0.6726457399103138,0.9152798789712556,0.42124456207408145,0.3764398423949928,0.46520765603328706,0.43156990831378783,0.6467899439019322,0.43725646237947424,0.6038863976083707,0.4246668808419624,0.42108393665158383,0.9583683767872161,0.42428423848878394,0.06176571083134018,0.023809523809523808,0.4628613208715028,0.08430493273542601,0.5687428077006274,0.4524491213338431,0.4553155949409771,0.4309671103949421
584,0.0,0.0,0.23869346733668345,0.39393939393939403,0.40000000000000036,0.16666666666666696,3.469446951953614e-18,0.31404958677685957,0.2615345235809816,0.8333333333333333,0.5238095238095237,0.5499999999999998,0.30769230769230765,0.6250000000000002,1.0,0.4337040205303673,0.38057040998217473,0.8461538461538458,0.41176470588235325,0.9285714285714285,0.16666666666666696,0.2142857142857143,0.5384615384615383,0.47058823529411775,0.3500000000000001,0.37499999999999956,0.21428571428571425,0.31999999999999984,0.34883720930232576,0.5833333333333335,0.25000000000000044,0.7272727272727275,0.3529411764705883,0.7272727272727271,0.49999999999999956,0.33333333333333304,0.4285714285714288,0.2999999999999998,0.20000000000000018,0.6000000000000005,0.5999999999999996,0.39999999999999947,0.3333333333333339,0.33333333333333215,0.2857142857142847,0.5000000000000009,0.1999999999999993,0.7499999999999991,0.40000000000000036,0.39999999999999947,0.33333333333333337,0.40140726738080246,0.6250000000000002,0.3023255813953488,0.4334188765326492,0.962962962962963,0.5714285714285714,0.5000000000000002,0.44999999999999973,0.41798402175760674,0.3181818181818181,0.42500000000000027,0.5833333333333333,0.4285714285714288,0.5,0.4446782514254686,0.5,0.4115612648221343,0.6923076923076922,0.3588474194409036,1.0,0.2857142857142858,0.3858393748234632,0.7999999999999998,1.0,0.337306397306397,0.833333333333333,0.4545454545454546,0.6875,0.5999999999999996,0.8571428571428568,0.6000000000000001,0.35905600299681595,0.6428571428571428,0.35153755671315734,0.6693548387096774,0.34065934065934067,0.1948348878900465,0.27848101265822783,0.36283185840707965,0.31844380403458217,0.2649911816578483,0.30630073938335,0.1530550514216576,0.17604501607717044,0.22743879866733197,0.22598870056497178,0.24840522958378072,0.2746480894919666,0.6693548387096774,0.31014275757028165,0.34065934065934067,0.12961808261886204,0.10169491525423724,0.3721973094170404,0.3161875945537065,0.1757518796992481,0.17134831460674155,0.23619047619047617,0.25234061524743645,0.4338250571369209,0.25607779578606155,0.5814648729446936,0.1764669618913559,0.1878099547511312,0.34440706476030275,0.26339285714285715,0.3926459379188897,0.6428571428571429,0.33217793183131133,0.34080717488789236,0.6608695652173914,0.3681917211328976,0.33884771303386424,0.25663026521060844
585,1.0,0.0,0.23869346733668345,0.18181818181818188,0.40000000000000036,0.4809358752166377,3.469446951953614e-18,0.2649793388429752,0.3817751327830037,0.25,0.9047619047619047,1.0,0.3846153846153846,0.0,0.20000000000000018,0.0,0.3333333333333335,0.5384615384615383,0.0,0.16666666666666674,0.4809358752166377,0.1428571428571428,0.0769230769230771,0.0,0.49455958549222734,0.5006744604316542,0.0,0.52,0.49684700967988116,0.25000000000000044,0.49886561954624753,0.36363636363636376,0.5152057245080508,0.5454545454545454,0.5018083182640143,0.5629159104658186,0.4469461697722572,0.7999999999999998,0.4314720812182744,0.6000000000000005,0.40000000000000036,0.39999999999999947,0.16666666666666696,0.16666666666666696,0.14285714285714235,0.75,0.1999999999999993,1.0,0.20000000000000018,0.0,0.16666666666666669,0.43333333333333335,0.0,0.16279069767441862,0.0,0.40740740740740744,0.0714285714285714,0.0,0.5190598290598292,0.21621621621621645,0.5909090909090909,0.5154529307282418,0.08333333333333326,0.5043441938178779,0.3333333333333335,0.4446782514254686,0.4,0.26086956521739113,0.6923076923076922,0.3278688524590162,0.20000000000000018,0.19047619047619047,0.3157894736842106,0.5999999999999996,0.1999999999999993,0.2222222222222221,0.33333333333333304,0.27272727272727293,0.12500000000000044,0.5999999999999996,0.14285714285714324,0.7000000000000002,0.2105263157894739,0.7142857142857142,0.4242424242424241,0.9435483870967741,0.5128205128205129,0.13590896100184469,0.03797468354430378,0.5796460176991151,0.42651296829971175,0.31393298059964725,0.2596577954869915,0.10163339382940109,0.4428391381434625,0.2438396291706234,0.2782485875706215,0.18208804395882017,0.24182543707715715,0.9435483870967741,0.4158814570049307,0.5128205128205129,0.11215900233826968,0.46825154650614426,0.5919282511210762,0.43116490166414523,0.21522556390977443,0.1095505617977528,0.46520765603328706,0.2688363798484173,0.6935383336796177,0.3071799027552674,0.8729446935724962,0.22642226720231795,0.20904977375565612,0.2661900756938604,0.3286830357142857,0.3023891502615186,0.6428571428571429,0.2536106296938186,0.3654708520179372,0.7904239130434783,0.30897914721444136,0.30148233078088527,0.24258970358814352
586,1.0,0.1370449678800858,0.635678391959799,0.36363636363636354,0.7999999999999998,0.666666666666667,3.469446951953614e-18,0.06663223140495869,0.025596723619376704,0.75,0.6666666666666665,0.6499999999999999,0.846153846153846,0.7500000000000002,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.3846153846153846,0.7647058823529411,0.5000000000000001,0.666666666666667,0.6428571428571429,0.3076923076923075,0.3529411764705883,0.44999999999999973,0.6249999999999996,0.5714285714285714,0.6400000000000001,0.4883720930232558,0.3333333333333339,0.44999999999999973,0.1818181818181821,0.4705882352941182,0.2727272727272725,0.6874999999999996,0.5629159104658186,1.0,0.6000000000000001,0.4314720812182744,0.40000000000000036,0.7999999999999998,1.0,0.4660278745644604,1.0,0.48061603823685495,0.25,0.9999999999999991,0.25,0.524100719424462,0.4847706422018332,0.33333333333333337,0.40140726738080246,0.7500000000000002,0.4651162790697674,0.4334188765326492,0.4698687555830414,0.14285714285714302,0.375,0.6499999999999999,0.41798402175760674,0.5625602312881465,0.8249999999999997,0.08333333333333326,0.8095238095238098,0.0,0.4446782514254686,0.1,0.4115612648221343,0.07692307692307691,0.3588474194409036,0.5190000000000001,1.0,0.3858393748234632,0.1999999999999993,0.466549295774648,0.337306397306397,0.45246913580246884,0.3727780599288981,0.3693568994889276,0.0,0.4029556650246304,0.10000000000000009,0.35905600299681595,0.5488966318234612,0.35153755671315734,0.3225806451612903,0.1318681318681319,0.19779677310400373,0.5443037974683542,0.09734513274336282,0.09221902017291067,0.1693121693121693,0.1620251006797213,0.16696914700544466,0.4839228295819936,0.16658350903735655,0.2090395480225989,0.17008779132192256,0.17555812863034803,0.3225806451612903,0.14237034359914297,0.1318681318681319,0.15787217459080283,0.4915254237288134,0.1076233183856502,0.07413010590015129,0.16447368421052633,0.0646067415730337,0.42857142857142855,0.08872046366473474,0.13775192187824642,0.1452998379254457,0.21524663677130043,0.17186392265250133,0.16108597285067874,0.22203532380151386,0.19419642857142855,0.15367834520461532,0.42857142857142855,0.15077989601386482,0.11121076233183856,0.7429347826086957,0.18176159352629942,0.17812538389091354,0.20986739469578786
587,1.0,0.0,0.23869346733668345,0.36363636363636354,0.5999999999999996,0.666666666666667,3.469446951953614e-18,0.297004132231405,0.3852946822806681,0.33333333333333326,0.6666666666666665,0.6499999999999999,0.7692307692307692,0.4375000000000002,0.7999999999999998,0.5714285714285712,0.5,0.0,0.41176470588235325,0.6428571428571429,0.666666666666667,0.7857142857142857,0.3076923076923075,0.3529411764705883,0.5,0.49999999999999956,0.6428571428571428,0.72,0.5813953488372094,0.16666666666666696,0.44999999999999973,0.46510883482714505,0.41176470588235325,0.4920454545454547,0.43749999999999956,0.5,0.4285714285714288,0.19999999999999973,0.0,0.6000000000000005,0.5999999999999996,0.39999999999999947,0.3333333333333339,0.16666666666666696,0.14285714285714235,0.75,0.1999999999999993,0.7499999999999991,0.40000000000000036,0.20000000000000018,0.33333333333333337,0.5777777777777777,0.4375000000000002,0.627906976744186,0.5714285714285712,0.6296296296296295,0.2857142857142858,0.375,0.44999999999999973,0.594594594594595,0.7272727272727273,0.5000000000000004,0.24999999999999978,0.4285714285714288,0.3333333333333335,0.5862068965517242,0.4,0.6304347826086956,0.846153846153846,0.6393442622950819,0.7999999999999998,0.6190476190476193,0.368421052631579,1.0,0.5999999999999996,0.6666666666666665,0.33333333333333304,0.0,0.31250000000000044,1.0,0.4285714285714288,1.0,0.6315789473684212,0.9285714285714285,0.606060606060606,0.7741935483870968,0.37962266044457826,0.4323670454473774,0.8101265822784809,1.0,0.893371757925072,0.8765432098765431,0.44730057133594364,0.6436781609195403,0.13344051446945343,0.8091773832708311,0.8884180790960452,0.4442016122981607,0.44184360750108315,0.7741935483870968,0.8944936365748509,0.3795811026580257,0.6037802026500391,0.3898305084745762,0.9955156950672646,0.8910741301059001,0.775375939849624,0.5926966292134831,0.013333333333333308,0.7726259473918858,0.41644349926936863,0.8038897893030794,0.4302237584413805,0.7628612820697237,0.7706425339366516,0.4512667774155655,0.42428423848878394,0.3509561545866775,0.8333333333333333,0.4628613208715028,0.34649162344061546,0.4366847826086957,0.4524491213338431,0.4553155949409771,0.7948517940717629
588,1.0,0.1370449678800858,0.635678391959799,0.5454545454545456,0.20000000000000018,0.666666666666667,0.0,0.347107438016529,0.46080501695782927,0.2708333333333335,0.14285714285714235,0.1999999999999993,0.0,0.8125000000000002,0.40000000000000036,0.7142857142857144,0.5,0.6923076923076925,0.8235294117647065,0.5238095238095238,0.666666666666667,0.5714285714285713,0.7692307692307692,0.6470588235294121,0.7999999999999998,0.7499999999999996,0.6428571428571428,0.3999999999999999,0.7906976744186052,0.7500000000000004,0.8000000000000003,0.6363636363636367,0.8235294117647056,0.6363636363636362,0.8124999999999996,0.666666666666667,0.5714285714285712,0.6000000000000001,0.5999999999999999,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.4999999999999991,0.833333333333333,0.2857142857142847,0.25,0.1999999999999993,0.25,0.6000000000000005,0.5999999999999988,0.16666666666666669,0.2777777777777779,0.8125000000000002,0.8604651162790696,0.7142857142857144,0.4814814814814814,0.642857142857143,0.8125000000000002,0.8999999999999999,0.594594594594595,0.5909090909090909,0.9500000000000002,0.4999999999999998,0.8571428571428572,0.3333333333333335,0.7586206896551726,0.4,0.4565217391304346,0.0,0.3278688524590162,0.40000000000000036,0.7619047619047621,0.6315789473684212,0.39999999999999947,0.5999999999999996,0.40740740740740744,0.833333333333333,0.6363636363636367,0.4375000000000009,0.40000000000000036,0.4285714285714288,0.5822934232715005,0.36842105263157876,0.0,0.3636363636363633,0.25,0.1282051282051282,0.407726883005534,0.6455696202531644,0.10619469026548672,0.27665706051873196,0.5008818342151675,0.3138916707506765,0.617059891107078,0.4428391381434625,0.5432070946870323,0.4930084745762712,0.3292490368218278,0.2885235547985187,0.25,0.43945065441309344,0.1282051282051282,0.6231098986749807,0.9999999999999998,0.11659192825112108,0.27382753403933435,0.5535714285714285,0.711376404494382,0.46520765603328706,0.6046544806063308,0.12736339081653858,0.5721231766612641,0.16292974588938716,0.5386686119987258,0.5475113122171946,0.3095037846930193,0.4107142857142857,0.0,0.0,0.3749277874061236,0.0,0.34239130434782616,0.34360410830999066,0.37672494983825394,0.5741029641185648
