,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
372,1.0,0.1370449678800858,0.635678391959799,0.4848484848484851,0.5999999999999996,0.666666666666667,0.0,0.6317148760330579,0.49062519997440335,0.8333333333333333,0.38095238095238093,0.34999999999999964,0.46153846153846145,0.6250000000000002,0.5999999999999996,0.2857142857142856,0.16666666666666696,0.4615384615384617,0.882352941176471,0.45238095238095244,0.666666666666667,0.5714285714285713,0.5384615384615383,0.5882352941176476,0.7499999999999996,0.7499999999999996,0.7142857142857142,0.52,0.7441860465116283,0.5,0.7000000000000002,0.4545454545454546,0.7058823529411766,0.4545454545454546,0.6874999999999996,1.0,0.5714285714285712,0.8999999999999999,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.6666666666666661,0.33333333333333215,0.7142857142857135,0.75,0.5999999999999996,0.7499999999999991,0.7999999999999998,0.5999999999999988,0.33333333333333337,0.1333333333333333,0.6250000000000002,0.20930232558139533,0.2857142857142856,0.2962962962962963,0.5,0.6249999999999998,0.6499999999999999,0.18918918918918948,0.5454545454545455,0.6750000000000003,0.4999999999999998,0.6190476190476191,0.6363636363636362,0.2413793103448274,0.7000000000000001,0.15217391304347827,0.23076923076923073,0.13114754098360648,0.5999999999999996,0.523809523809524,0.2105263157894739,0.7999999999999998,0.39999999999999947,0.07407407407407396,0.33333333333333304,0.09090909090909127,0.25000000000000044,0.5999999999999996,0.2857142857142856,0.5,0.1578947368421053,0.3571428571428571,0.1212121212121211,0.5564516129032258,0.2490842490842491,0.6456130322949414,0.6455696202531644,0.37168141592920356,0.5619596541786743,0.652557319223986,0.577443480854872,0.6799758015728978,0.8665594855305466,0.6679435386522027,0.6709039548022598,0.6488347123097329,0.5354111443909628,0.5564516129032258,0.6147868962490642,0.2518518518518519,0.6926344505066252,0.7796610169491525,0.3721973094170404,0.5219364599092284,0.7011278195488722,0.7078651685393258,0.9638095238095238,0.6781096745430227,0.3526906295449823,0.6645056726094003,0.4319880418535127,0.710255119339957,0.6868778280542986,0.5193439865433137,0.6735491071428571,0.28572554997765914,0.2380952380952381,0.607163489312536,0.3165919282511211,0.254483695652174,0.586212262682851,0.5990285000614225,0.6770670826833074
373,0.0,0.0,0.23869346733668345,0.24242424242424243,0.7999999999999998,0.5,3.469446951953614e-18,0.18646694214876033,0.27561272157163885,0.3125,0.9523809523809521,0.8999999999999995,0.6923076923076922,0.12500000000000022,0.5999999999999996,0.4285714285714288,0.3333333333333335,0.1538461538461542,0.35294117647058787,0.8809523809523808,0.5,0.6428571428571429,0.0769230769230771,0.0,0.04999999999999938,0.43749999999999956,0.21428571428571425,0.6400000000000001,0.09302325581395365,0.16666666666666696,0.10000000000000009,0.27272727272727293,0.4705882352941182,0.2727272727272725,0.37499999999999956,0.5629159104658186,0.2857142857142856,0.5,0.0,1.0,0.7999999999999998,0.7999999999999998,0.6666666666666661,0.48415600243753776,0.5714285714285712,1.0,0.5999999999999996,1.0,0.6000000000000005,0.5999999999999988,0.6666666666666667,0.288888888888889,0.12500000000000022,0.2325581395348837,0.4285714285714288,0.7777777777777777,0.0714285714285714,0.0,0.050000000000000044,0.4054054054054055,0.6818181818181819,0.025000000000000133,0.08333333333333326,0.04761904761904745,0.4545454545454545,0.5517241379310343,0.6000000000000001,0.3695652173913042,0.9230769230769229,0.24590163934426224,0.5999999999999996,0.509286154387818,0.3157894736842106,0.5999999999999996,0.39999999999999947,0.4444444444444442,0.5,0.3636363636363642,0.3750000000000009,0.5999999999999996,0.4285714285714288,0.7999999999999998,0.47368421052631593,0.8571428571428571,0.3636363636363633,0.9435483870967741,0.37962266044457826,0.4323670454473774,0.8354430379746833,0.8274336283185841,0.8904899135446684,0.7231040564373898,0.44730057133594364,0.5275257108287962,0.16720257234726693,0.6655292848980381,0.7133333333333333,0.4442016122981607,0.44184360750108315,0.9435483870967741,0.7758731961690373,0.3827245053272451,0.5077942322681217,0.3559322033898305,0.8026905829596414,0.8608169440242058,0.5845864661654135,0.601123595505618,0.2704761904761904,0.7218011591618368,0.7662580511115729,0.679092382495948,0.8430493273542602,0.57154746370483,0.5647782805429865,0.4512667774155655,0.42428423848878394,0.3509561545866775,0.7857142857142857,0.4628613208715028,0.34649162344061546,0.6088315217391305,0.4524491213338431,0.4553155949409771,0.6476209048361935
374,0.0,1.0,0.0,0.39393939393939403,0.40000000000000036,0.8333333333333335,0.0,0.43519236735960287,0.45549214414593064,0.45833333333333326,0.6666666666666665,0.6000000000000001,0.846153846153846,0.3750000000000002,0.20000000000000018,0.5714285714285712,0.16666666666666696,0.0,0.6470588235294121,0.8809523809523808,0.8333333333333335,0.8571428571428571,0.1538461538461542,0.2941176470588238,0.5499999999999994,0.5624999999999996,0.857142857142857,0.9200000000000002,0.6511627906976747,0.16666666666666696,0.6000000000000001,0.09090909090909127,0.6470588235294112,0.2727272727272725,0.5624999999999996,0.666666666666667,0.5714285714285712,0.0,0.40000000000000013,0.40000000000000036,0.5999999999999996,0.39999999999999947,0.4999999999999991,0.4999999999999991,0.5714285714285712,0.5000000000000009,0.39999999999999947,0.25,0.6000000000000005,0.39999999999999947,0.16666666666666669,0.37777777777777777,0.3750000000000002,0.06976744186046513,0.5714285714285712,0.5925925925925926,0.2142857142857142,0.25,0.5,0.2702702702702706,0.8636363636363638,0.5750000000000002,0.24999999999999978,0.5238095238095237,0.36363636363636365,0.31034482758620685,0.4,0.30434782608695654,0.15384615384615383,0.2786885245901639,0.20000000000000018,0.509286154387818,0.26315789473684226,0.5999999999999996,0.1999999999999993,0.14814814814814814,0.33333333333333304,0.3636363636363642,0.18750000000000044,0.5999999999999996,0.14285714285714324,0.6000000000000001,0.10526315789473673,0.5,0.18181818181818166,0.09677419354838712,0.5970695970695971,0.6967445244095716,0.7341772151898733,0.4911504424778761,0.5734870317002881,0.5185185185185186,0.689309837847052,0.4307320024198427,0.4051446945337621,0.49331251710096413,0.5706214689265536,0.7164150824227878,0.6282332226485872,0.09677419354838712,0.5040142499419159,0.6037037037037037,0.44021823850350744,0.5254237288135593,0.4484304932735426,0.5249621785173979,0.4743609022556391,0.4438202247191011,0.5085714285714286,0.49130628622380734,0.3714938707666736,0.4619124797406807,0.23766816143497757,0.48113062151304364,0.48054298642533944,0.6198486122792262,0.44921875,0.6501695271637711,0.5952380952380952,0.6372039283651069,0.7174887892376681,0.5157608695652174,0.6800497976968566,0.658244953114123,0.49453978159126366
375,1.0,0.8094218415417558,1.0,0.4545454545454546,0.5999999999999996,0.3333333333333335,0.0,0.8620867768595042,0.5885966596275675,0.9583333333333333,0.4285714285714284,0.44999999999999973,0.3846153846153846,0.5624999999999998,0.40000000000000036,0.1428571428571428,0.16666666666666696,0.6153846153846154,0.5294117647058822,0.23809523809523803,0.3333333333333335,0.3571428571428571,0.6153846153846154,0.5294117647058827,0.5,0.49999999999999956,0.35714285714285715,0.28000000000000025,0.4883720930232558,0.666666666666667,0.5,0.6363636363636367,0.5294117647058822,0.7272727272727271,0.43749999999999956,0.8333333333333339,0.7142857142857144,0.8999999999999999,0.40000000000000013,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.3333333333333339,0.33333333333333215,0.42857142857142705,0.5000000000000009,0.39999999999999947,0.4999999999999991,0.6000000000000005,0.39999999999999947,0.6666666666666667,0.1444444444444445,0.5624999999999998,0.4434848064656709,0.1428571428571428,0.18518518518518534,0.642857142857143,0.5625000000000002,0.5499999999999998,0.18918918918918948,0.3181818181818181,0.5000000000000004,0.5833333333333333,0.4761904761904763,0.7272727272727273,0.2758620689655169,0.7999999999999999,0.17391304347826075,0.3846153846153846,0.19672131147540972,0.40000000000000036,0.4285714285714286,0.2105263157894739,0.7999999999999998,0.39999999999999947,0.14814814814814814,0.33333333333333304,0.1818181818181821,0.25000000000000044,0.7999999999999998,0.2857142857142856,0.7000000000000002,0.1578947368421053,0.7142857142857142,0.1212121212121211,0.5161290322580645,0.2490842490842491,0.6297643482553457,0.7594936708860758,0.28761061946902655,0.4668587896253602,0.5608465608465609,0.6800835268798875,0.6001209921355113,0.8520900321543409,0.5786161497481129,0.5155367231638418,0.703783237541843,0.6408264035750855,0.5161290322580645,0.5204584763920799,0.2518518518518519,0.5637178487918941,0.7288135593220337,0.29596412556053814,0.44629349470499247,0.5667293233082706,0.6629213483146067,1.0,0.6197057512260365,0.32474548098898814,0.552674230145867,0.4394618834080718,0.5807946407471718,0.5873303167420815,0.6467619848612279,0.6969866071428571,0.5739742949509816,0.4523809523809524,0.7221259387637203,0.6295964125560538,0.32934782608695656,0.7334267040149394,0.7232504811432783,0.5967238689547583
376,0.0,1.0,0.0,0.4545454545454546,0.5999999999999996,0.8333333333333335,0.0,0.8713842975206613,0.6813207909387599,0.7083333333333333,0.4761904761904763,0.44999999999999973,0.5384615384615384,0.5000000000000002,0.40000000000000036,0.4285714285714288,0.16666666666666696,0.23076923076923084,0.6470588235294121,0.5954294901240237,0.8333333333333335,0.7142857142857141,0.3846153846153846,0.47058823529411775,0.6499999999999995,0.6249999999999996,0.7857142857142856,0.72,0.7209302325581399,0.4166666666666674,0.6000000000000001,0.1818181818181821,0.6470588235294112,0.2727272727272725,0.6874999999999996,0.16666666666666696,0.4469461697722572,0.19999999999999973,0.8,0.40000000000000036,0.5999999999999996,0.5999999999999996,0.833333333333333,0.833333333333333,0.8571428571428577,0.25,0.5999999999999996,0.4999999999999991,0.9999999999999991,0.4847706422018332,0.16666666666666669,0.1777777777777777,0.5000000000000002,0.18604651162790697,0.4285714285714288,0.4444444444444444,0.3571428571428572,0.4375000000000002,0.5499999999999998,0.21621621621621645,0.6818181818181819,0.6000000000000001,0.24999999999999978,0.5238095238095237,0.4545454545454545,0.2758620689655169,0.5,0.17391304347826075,0.15384615384615383,0.29508196721311475,0.40000000000000036,0.509286154387818,0.1578947368421053,0.7999999999999998,0.1999999999999993,0.07407407407407396,0.16666666666666652,0.09090909090909127,0.12500000000000044,0.7999999999999998,0.14285714285714324,0.5,0.10526315789473673,0.4285714285714285,0.1212121212121211,0.217741935483871,0.9194139194139195,0.5250071448985424,0.5189873417721518,0.6902654867256637,0.6455331412103745,0.5238095238095237,0.679721292962008,0.32909860859044165,0.05305466237942125,0.46313434517390684,0.49653954802259886,0.5487273416282448,0.7674663400350237,0.217741935483871,0.5764256395694038,0.9296296296296297,0.3867498051441933,0.3559322033898305,0.6860986547085202,0.6429652042360061,0.444125939849624,0.3286516853932584,0.049523809523809526,0.4707980383415069,0.6831498026179098,0.5008103727714749,0.2579970104633782,0.4431144492278607,0.43619909502262444,0.7275021026072329,0.42466517857142855,0.9199674087313058,0.9285714285714286,0.5499711149624494,0.7318385650224215,0.6497282608695653,0.6120448179271709,0.6227222472462224,0.4469578783151326
377,1.0,1.0,0.0,0.33333333333333326,0.40000000000000036,0.5,0.0,0.43519236735960287,0.9299929609010046,0.5,0.6190476190476186,0.6499999999999999,0.23076923076923073,0.3125,0.0,0.2857142857142856,0.3333333333333335,0.0769230769230771,0.5294117647058822,0.40476190476190477,0.5,0.5714285714285713,0.23076923076923084,0.2941176470588238,0.2999999999999998,0.43749999999999956,0.42857142857142855,0.6400000000000001,0.37209302325581417,0.25000000000000044,0.30000000000000027,0.1818181818181821,0.4705882352941182,0.18181818181818166,0.49999999999999956,0.33333333333333304,0.2857142857142856,0.6000000000000001,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.6666666666666661,0.14285714285714235,0.25,0.1999999999999993,0.4999999999999991,0.20000000000000018,0.20000000000000018,0.0,0.3111111111111111,0.3125,0.04651162790697677,0.2857142857142856,0.4444444444444444,0.3571428571428572,0.3125,0.3999999999999999,0.1351351351351353,0.5909090909090909,0.375,0.24999999999999978,0.3333333333333335,0.18181818181818177,0.13793103448275823,0.1,0.17391304347826075,0.15384615384615383,0.2622950819672131,0.0,0.6190476190476193,0.5263157894736843,0.1999999999999993,0.1999999999999993,0.2222222222222221,0.6666666666666665,0.7272727272727275,0.25000000000000044,0.0,0.14285714285714324,0.19999999999999996,0.2105263157894739,0.2857142857142857,0.21212121212121215,0.3064516129032258,0.25274725274725274,0.3519966743744966,0.6835443037974682,0.20353982300884954,0.2939481268011527,0.30335097001763667,0.484221516694722,0.2928009679370841,0.5353697749196141,0.3001722167677971,0.28502824858757064,0.21935198635760753,0.5406742519210342,0.3064516129032258,0.30776776725094873,0.25555555555555554,0.27989088074824636,0.4915254237288134,0.21076233183856502,0.28895612708018154,0.2750563909774436,0.32514044943820225,0.6504761904761904,0.3262416406598306,0.22086017037190941,0.3225283630470016,0.23766816143497757,0.2715279418866296,0.2751131221719457,0.624053826745164,0.8253348214285714,0.3509561545866775,0.4159386068476978,0.6184286539572501,0.34649162344061546,0.9192934782608696,0.751244942421413,0.7570328815363826,0.3338533541341654
378,0.0,0.8094218415417558,1.0,0.4848484848484851,0.40000000000000036,0.3333333333333335,0.0,0.456611570247934,0.33525308760478656,1.0,0.33333333333333304,0.34999999999999964,0.6923076923076922,0.6875000000000002,0.40000000000000036,0.4285714285714288,0.3333333333333335,0.6153846153846154,0.5294117647058822,0.5714285714285713,0.3333333333333335,0.2857142857142857,0.6923076923076925,0.7058823529411771,0.5499999999999994,0.37499999999999956,0.42857142857142855,0.28000000000000025,0.5116279069767442,0.7500000000000004,0.44999999999999973,0.7272727272727275,0.5294117647058822,0.7272727272727271,0.37499999999999956,0.5629159104658186,0.14285714285714235,0.19999999999999973,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.3333333333333339,0.6666666666666661,0.2857142857142847,0.25,0.1999999999999993,0.25,0.40000000000000036,0.20000000000000018,0.6666666666666667,0.3555555555555556,0.6875000000000002,0.5348837209302325,0.4285714285714288,0.33333333333333326,0.7142857142857144,0.6249999999999998,0.6000000000000001,0.7567567567567568,0.2272727272727273,0.5499999999999998,0.7499999999999998,0.5238095238095237,0.909090909090909,0.6896551724137931,0.7999999999999999,0.6956521739130435,0.07692307692307691,0.31147540983606536,0.40000000000000036,1.0,0.42105263157894757,0.5999999999999996,0.39999999999999947,0.3333333333333335,0.5,0.4545454545454546,0.3750000000000009,0.5999999999999996,0.4285714285714288,0.6000000000000001,0.42105263157894735,0.5714285714285714,0.303030303030303,0.4354838709677419,0.15384615384615385,0.610979760451038,0.8607594936708858,0.3097345132743363,0.4063400576368875,0.38668430335097,0.7298107860476017,0.3490623109497883,0.49437299035369775,0.3759154045484541,0.4336158192090395,0.6716225604749573,0.6693811542473278,0.4354838709677419,0.38353512146010277,0.15555555555555559,0.35070148090413095,0.5254237288135593,0.2914798206278027,0.39183055975794256,0.38721804511278196,0.3342696629213483,0.5599999999999999,0.35755684351315203,0.257220029087887,0.3549432739059967,0.34230194319880425,0.3896863152054414,0.3798190045248869,0.6627417998317914,0.30245535714285715,0.9230162693510656,0.9523809523809524,0.6187175043327556,0.34649162344061546,0.8258152173913044,0.7301587301587302,0.6969565128373121,0.3970358814352574
379,0.0,0.8094218415417558,1.0,0.4848484848484851,0.40000000000000036,0.5,0.0,0.43519236735960287,0.7037819159147628,0.8958333333333333,0.38095238095238093,0.34999999999999964,0.7692307692307692,0.6250000000000002,0.40000000000000036,0.1428571428571428,0.16666666666666696,0.1538461538461542,0.47058823529411775,0.45238095238095244,0.5,0.4285714285714285,0.7692307692307692,0.6470588235294121,0.6499999999999995,0.37499999999999956,0.42857142857142855,0.2400000000000002,0.5813953488372094,0.7500000000000004,0.6000000000000001,0.4545454545454546,0.4705882352941182,0.4545454545454546,0.37499999999999956,0.8333333333333339,0.14285714285714235,0.6999999999999997,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.3333333333333339,0.4999999999999991,0.2857142857142847,0.25,0.1999999999999993,0.4999999999999991,0.40000000000000036,0.39999999999999947,0.33333333333333337,0.18888888888888877,0.6250000000000002,0.2325581395348837,0.1428571428571428,0.14814814814814836,0.642857142857143,0.6875000000000002,0.6499999999999999,0.21621621621621645,0.2727272727272727,0.5750000000000002,0.6666666666666663,0.5238095238095237,0.7272727272727273,0.2758620689655169,0.9,0.19565217391304324,0.5384615384615384,0.19672131147540972,0.40000000000000036,0.2857142857142858,0.2105263157894739,0.5999999999999996,0.1999999999999993,0.18518518518518512,0.33333333333333304,0.1818181818181821,0.18750000000000044,0.7999999999999998,0.14285714285714324,0.7000000000000002,0.1578947368421053,0.6428571428571428,0.18181818181818166,0.5887096774193549,0.28205128205128205,0.7241809348125439,0.7848101265822782,0.42035398230088494,0.5100864553314121,0.5379188712522045,0.70315995823656,0.49606775559588634,0.5691318327974276,0.5283191965363506,0.6115819209039548,0.7132571212025516,0.747897149309576,0.5887096774193549,0.5098742804037483,0.2851851851851852,0.4773187840997662,0.5932203389830508,0.4125560538116592,0.443267776096823,0.5169172932330827,0.44662921348314605,0.5580952380952381,0.48283548818546584,0.423436526075213,0.4878444084278768,0.5067264573991032,0.5232566502614896,0.5321266968325792,0.7392767031118587,0.7561383928571428,0.6987147475490838,0.5952380952380952,0.6429809358752165,0.6385650224215247,0.44782608695652176,0.6710239651416122,0.6904917898529953,0.5494539781591263
380,1.0,1.0,0.0,0.15151515151515138,0.7999999999999998,0.16666666666666696,0.0,0.7174586776859505,0.6572598707365457,0.5208333333333333,0.5177168510501842,0.5085448392554985,0.3846153846153846,0.5196245733788396,0.0,0.0,0.16666666666666696,0.3076923076923075,0.6470588235294121,0.11904761904761907,0.16666666666666696,0.4285714285714285,0.0,0.4502147208628786,0.49455958549222734,0.49999999999999956,0.0,0.6000000000000001,0.49684700967988116,0.08333333333333348,0.49886561954624753,0.1818181818181821,0.3529411764705883,0.2727272727272725,0.6249999999999996,0.5,0.8571428571428568,0.4993174061433443,0.20000000000000018,0.8000000000000007,0.7999999999999998,0.5999999999999996,0.4999999999999991,0.0,0.5714285714285712,0.75,0.5999999999999996,0.7499999999999991,0.6000000000000005,0.5999999999999988,0.33333333333333337,0.3555555555555556,0.5189846416382256,0.4434848064656709,0.0,0.5185185185185184,0.0,0.4572081881533101,0.5190598290598292,0.24324324324324365,0.6363636363636364,0.5154529307282418,0.0,0.5043441938178779,0.36363636363636365,0.06896551724137923,0.4,0.28260869565217384,0.3846153846153846,0.16393442622950816,0.0,0.19047619047619047,0.1578947368421053,0.39999999999999947,0.466549295774648,0.0,0.33333333333333304,0.3636363636363642,0.0,0.40000000000000036,0.4029556650246304,0.6000000000000001,0.0,0.6428571428571428,0.06060606060606055,0.75,0.8644688644688645,0.3447218685858297,0.3037974683544303,0.743362831858407,0.6282420749279538,0.44797178130511467,0.5417101702499414,0.1960072595281307,0.4428391381434625,0.36696657063301735,0.3728813559322034,0.3456704351670561,0.5368465373537096,0.75,0.5505847122905749,0.8740740740740741,0.20124707716289947,0.06779661016949151,0.7488789237668161,0.6369137670196672,0.3073308270676692,0.22191011235955055,0.46520765603328706,0.4048149799375836,0.7818408477041346,0.419773095623987,0.8878923766816144,0.31755833427517544,0.3098823529411765,0.5853658536585366,0.53515625,0.8018766262780244,0.9285714285714286,0.5322068168688618,0.9278026905829596,0.823233695652174,0.6316900093370682,0.580443061299701,0.3510140405616225
381,1.0,0.0,0.23869346733668345,0.2727272727272727,0.20000000000000018,0.16666666666666696,3.469446951953614e-18,0.5072314049586777,0.4114033403724322,0.8333333333333333,0.714285714285714,0.7499999999999996,0.30769230769230765,0.25,0.40000000000000036,0.1428571428571428,0.16666666666666696,0.5384615384615383,0.41176470588235325,0.3571428571428571,0.16666666666666696,0.2857142857142857,0.23076923076923084,0.23529411764705932,0.1499999999999999,0.18750000000000044,0.21428571428571425,0.48,0.18604651162790709,0.25000000000000044,0.050000000000000266,0.27272727272727293,0.11764705882352944,0.4545454545454546,0.18750000000000044,0.8333333333333339,0.14285714285714235,0.6999999999999997,0.0,0.40000000000000036,0.40000000000000036,0.1999999999999993,0.16666666666666696,0.4999999999999991,0.0,0.25,0.0,0.4999999999999991,0.20000000000000018,0.0,0.16666666666666669,0.3222222222222222,0.25,0.39534883720930225,0.1428571428571428,0.37037037037037046,0.2857142857142858,0.25,0.19999999999999973,0.35135135135135154,0.4545454545454546,0.15000000000000013,0.33333333333333326,0.09523809523809512,0.5454545454545454,0.2413793103448274,0.5,0.30434782608695654,0.846153846153846,0.14754098360655732,0.40000000000000036,0.509286154387818,0.2105263157894739,0.5999999999999996,0.1999999999999993,0.14814814814814814,0.33333333333333304,0.27272727272727293,0.18750000000000044,0.5999999999999996,0.2857142857142856,0.7000000000000002,0.2105263157894739,0.7142857142857142,0.15151515151515138,0.7903225806451613,0.4725274725274725,0.3143235729689002,0.3164556962025316,0.5088495575221239,0.5302593659942363,0.4440035273368606,0.4004549231851015,0.31881427707199034,0.23713826366559487,0.4050956849237901,0.403954802259887,0.36209183351228447,0.38421641898163655,0.7903225806451613,0.4980251439192503,0.47777777777777775,0.3186671862821512,0.3220338983050847,0.5246636771300448,0.5158850226928896,0.393796992481203,0.33146067415730335,0.259047619047619,0.42487739634418187,0.5688759609391232,0.44246353322528365,0.7384155455904334,0.395460663536326,0.39366515837104077,0.4121110176619007,0.4972098214285714,0.3807133282518989,0.4761904761904762,0.4342865395725014,0.4461883408071749,0.5966032608695653,0.4689947089947091,0.45606240530690795,0.40327613104524185
382,1.0,0.8094218415417558,1.0,0.5757575757575759,0.20000000000000018,1.0,0.0,0.6513429752066117,0.5146861201766174,0.7916666666666667,0.0952380952380949,0.14999999999999947,0.0,0.8750000000000002,0.20000000000000018,0.5714285714285712,0.0,0.3846153846153846,0.7058823529411766,0.9761904761904762,1.0,0.7142857142857141,0.6153846153846154,1.0,0.8999999999999999,0.8124999999999996,0.9285714285714284,0.6000000000000001,0.9302325581395348,0.5833333333333335,0.8500000000000005,0.1818181818181821,0.8235294117647056,0.36363636363636376,0.8124999999999996,0.33333333333333304,0.7142857142857144,0.4993174061433443,0.8,0.0,0.20000000000000018,0.39999999999999947,0.3333333333333339,0.48415600243753776,0.5714285714285712,0.4754653130287654,0.39999999999999947,0.5138648180242633,0.40000000000000036,0.20000000000000018,0.8333333333333335,0.5333333333333332,0.8750000000000002,0.9302325581395349,0.5714285714285712,0.33333333333333326,0.7142857142857144,0.9375000000000002,0.8999999999999999,0.4864864864864866,0.5,0.8999999999999999,0.6666666666666663,0.8095238095238098,0.7272727272727273,0.6206896551724137,0.9,0.3695652173913042,0.846153846153846,0.032786885245901676,0.20000000000000018,0.7142857142857144,0.0,0.5999999999999996,0.0,0.0,0.16666666666666652,0.09090909090909127,0.0,0.7999999999999998,0.0,0.8999999999999999,0.0,0.9285714285714285,0.030303030303030054,0.7338709677419355,0.36630036630036633,0.40679155083270546,0.27848101265822783,0.6150442477876106,0.824207492795389,0.6825396825396826,0.360103130127208,0.5880217785843921,0.4790996784565917,0.6578841480098502,0.6313559322033898,0.4119876207920167,0.3344561296064153,0.7338709677419355,0.7582672896713736,0.37037037037037035,0.6161730319563524,0.5084745762711862,0.6322869955156951,0.8517397881996974,0.6447368421052632,0.6811797752808989,0.5961904761904762,0.734507356219349,0.5801475171410762,0.7241977309562398,0.6371449925261585,0.6701840188231425,0.6226244343891403,0.3687973086627418,0.4771205357142857,0.025153100113018106,0.023809523809523808,0.45580589254766024,0.029596412556053813,0.25067934782608703,0.41409897292250236,0.4488964415871585,0.6669266770670828
